id,date_time,from_id,from_name,from_lon,from_lat,to_id,to_name,to_lon,to_lat
4325ff43,2016-10-01T14:37:00,245102,Paradeplatz,8.465612,49.487078,217106,"Oppau Gemeindehaus",8.403949,49.521716
38087665,2016-10-01T15:46:00,344501,Lindenbach,8.806615,49.420508,603606,"Pfingstberg Sportan.",8.524526,49.449436
247911ee,2016-10-01T16:05:00,259802,Carl-Benz-Bad,8.50583,49.52675,250405,Strandbad,8.452871,49.447683
df75722f,2016-10-01T16:08:00,119801,Universitätsplatz,8.70588,49.41104,210802,Südwest-Stadion,8.439917,49.47243
869c6944,2016-10-01T16:22:00,235205,"ABB Tor 8",8.496492,49.509449,243806,Marktplatz,8.467956,49.489699
a254b613,2016-10-01T16:25:00,211401,Luitpoldhafen,8.452679,49.471596,215005,Buschwegbrücke,8.377869,49.495157
24f05316,2016-10-01T16:33:00,131601,Wielandtstr.,8.681559,49.417351,587702,Grillhütte,8.789986,49.488749
5b6b3c32,2016-10-01T16:56:00,127607,"Rohrbach Markt",8.687865,49.380376,261501,"Waldhof Bahnhof",8.481741,49.524788
3d297e5d,2016-10-01T16:57:00,252605,Chiemseestraße,8.53417,49.41716,218906,"Rheingönheim Bahnhof",8.409659,49.447107
fda6b6c1,2016-10-01T16:58:00,238906,Soldnerstraße,8.518041,49.453208,212606,Friedenspark,8.437397,49.484419
812ef031,2016-10-01T17:04:00,242705,Kurpfalzbrücke,8.470685,49.492876,238604,Luzenberg,8.475047,49.516369
1d4b06ba,2016-10-01T17:15:00,128501,Rombachweg,8.74211,49.41576,752005,Walzmühle,8.453902,49.477984
4aa674bc,2016-10-01T17:17:00,130901,Fürstendamm,8.749533,49.42863,121803,Ilse-Krall-Str.,8.673273,49.386564
2ba4598e,2016-10-01T17:39:00,411312,"Freiburger Straße",8.630951,49.545106,188602,Georgi-Marktplatz,8.68889,49.34955
b3029fc4,2016-10-01T17:47:00,261605,Roche,8.469127,49.528416,121802,Ilse-Krall-Str.,8.67353,49.38664
7aec9447,2016-10-01T17:49:00,114408,Betriebshof,8.674817,49.407483,120802,Hagellachstr.,8.672441,49.378186
a06a80e9,2016-10-01T17:52:00,258106,M.-Winterhalter-Ring,8.481388,49.551635,211906,Krappstraße,8.372928,49.455056
83e1b7df,2016-10-01T17:56:00,216006,Rheinhorststraße,8.37124,49.503305,111701,Karl-Christ-Str.,8.76094,49.421163
b741b365,2016-10-01T17:59:00,262607,"Waldhof Nord",8.481222,49.532701,62905,"Neu-Ed. Gewerbegeb.",8.591353,49.453663
52e1a35d,2016-10-01T18:08:00,221909,"BASF Süd",8.435923,49.492479,679401,Montpellierbrücke,8.678343,49.400546
abe16fa6,2016-10-01T18:51:00,254005,Martinskirche,8.527362,49.417622,515206,Paul-Münch-Straße,8.3276,49.475837
94fa9d57,2016-10-01T19:04:00,210402,Schützenstraße,8.448536,49.477076,115702,Fr.-Ebert-Platz,8.698582,49.408381
6312770b,2016-10-01T19:11:00,220606,Baustraße,8.336219,49.475487,232002,Neckarplatt,8.5122,49.488908
26b54489,2016-10-01T19:43:00,120001,Albert-Fritz-Str.,8.67219,49.38286,206905,Bruchwiesenstraße,8.420092,49.469311
833912fe,2016-10-01T19:56:00,256402,Krappmühlstraße,8.481307,49.475312,250105,Rheingoldhalle,8.469911,49.450027
0f4d3f18,2016-10-01T20:10:00,115902,Hans-Böckler-Str.,8.692703,49.405515,664706,"Burbacher Straße",8.394955,49.489951
ac5d621a,2016-10-01T20:47:00,214706,"Am Weidenschlag",8.375809,49.505728,264905,Öllager,8.447084,49.529852
fa1784ef,2016-10-01T21:37:00,206806,Bgm.-Kutterer-Straße,8.442269,49.478257,236712,"Platz der Freundsch.",8.539196,49.518522
730e622b,2016-10-01T22:00:00,204406,Hochfeldstraße,8.408136,49.466174,118401,Rathaus-Bergbahn,8.71191,49.41143
76d16f20,2016-10-01T22:22:00,244606,"Neckarstadt West",8.460684,49.503656,682701,E.-Hübner-Platz,8.687536,49.428153
e672b311,2016-10-01T23:05:00,117403,Marstallstr.,8.70546,49.41297,209008,Marienkirche,8.4299,49.48507
3d88cf27,2016-10-01T23:08:00,256506,"Sandhofer Weg",8.447984,49.558647,253706,Lüderitzstraße,8.534963,49.419147
a57deb40,2016-10-01T23:12:00,254404,"Rheinau Karlsplatz",8.522641,49.438466,128502,Rombachweg,8.74258,49.41577
48c54654,2016-10-01T23:30:00,248905,Helmertstraße,8.513884,49.454212,680706,Wasserwerk,8.364096,49.473646
95dc14e7,2016-10-01T23:32:00,218606,Heinz-Schifferd.-Str,8.384703,49.506546,263906,"Wallstadt Sportanl.",8.542474,49.500639
83e2c846,2016-10-02T00:07:00,128706,"S-Bf Schlierb./Zgh.",8.762564,49.415372,554612,"Im Rott",8.527988,49.507693
224fb1f0,2016-10-02T00:30:00,261201,Altrheinstraße,8.471178,49.525371,254404,"Rheinau Karlsplatz",8.522641,49.438466
c795f98c,2016-10-02T01:04:00,202405,"Edigheim Kirche",8.392126,49.530136,220105,"Am Hüttengraben",8.35398,49.481371
b9043223,2016-10-02T01:41:00,265005,Waldfriedhof,8.49497,49.53582,132402,"Neuer Weg",8.752773,49.41735
61f2066c,2016-10-02T01:43:00,213906,"Mundenheim Nord",8.432754,49.465653,243812,Marktplatz,8.468009,49.489604
c6d1983f,2016-10-02T02:08:00,209007,Marienkirche,8.43043,49.485144,245101,Paradeplatz,8.466229,49.487676
f2a1fac3,2016-10-02T02:14:00,212706,"Mundenheim Bahnhof",8.421978,49.461796,261507,"Waldhof Bahnhof",8.481796,49.52465
84745676,2016-10-02T02:22:00,681006,Heuweg,8.409472,49.473308,554408,Universitätsklinikum,8.48454,49.49357
c7975399,2016-10-02T02:58:00,300301,Stadttor,8.80116,49.39157,169311,"HD Fachhochschule",8.649356,49.415694
d892eb12,2016-10-02T03:03:00,251006,Fardelystraße,8.45769,49.50383,202105,Anglerstraße,8.382927,49.53232
1af74390,2016-10-02T03:35:00,124202,Studentenwohnheim,8.662679,49.418702,262002,Freilichtbühne,8.49327,49.53392
087e71c4,2016-10-02T03:40:00,259406,"Seckenheim Rathaus",8.56367,49.4668,214905,"Bexbacher Straße",8.397213,49.492064
866e5ef5,2016-10-02T03:45:00,204862,Marienkrankenhaus,8.409559,49.459521,554611,"Im Rott",8.527829,49.507916
0665495f,2016-10-02T03:57:00,695901,"Im Bosseldorn",8.682118,49.383799,234605,Ölhafen,8.449072,49.525163
23665011,2016-10-02T04:09:00,11601,"Bad Dürkheim Bahnhof",8.170481,49.461467,554901,MVV-Hochhaus,8.465591,49.49395
d81a5c94,2016-10-02T04:38:00,203736,Rottstückerweg,8.41625,49.50254,554302,Theresienkrankenhaus,8.48108,49.4902
dc2d84aa,2016-10-02T04:48:00,218606,Heinz-Schifferd.-Str,8.384703,49.506546,257306,"Graudenzer Linie",8.481061,49.539378
09c6ea61,2016-10-02T04:54:00,131801,"Langer Kirschbaum",8.751355,49.459024,112401,Haselnussweg,8.702652,49.37454
035fa783,2016-10-02T05:12:00,299901,Melacpass,8.78191,49.39281,298602,"Neckargemünd Bf",8.78721,49.3941
6f94168d,2016-10-02T05:16:00,246705,Teufelsbrücke,8.45712,49.49454,114302,Bethanienkrankenhaus,8.690218,49.392596
dbac4030,2016-10-02T05:18:00,299701,"Kümmelbacher Hof",8.776765,49.392932,123601,Mönchhofschule,8.687235,49.417312
b554dfdf,2016-10-02T05:38:00,600705,Verbindungskanal,8.451679,49.500889,231905,Liebfrauenstraße,8.523449,49.488439
839cf3b4,2016-10-02T06:16:00,231306,Andreas-Hofer-Straße,8.525368,49.490476,114607,Bismarckplatz,8.69285,49.4098
e06cf093,2016-10-02T07:34:00,246205,Schloss,8.462137,49.484659,128403,"S-Bf Orthopädie",8.774355,49.409889
91330c4d,2016-10-02T07:55:00,282906,Kirchwaldstraße,8.49126,49.53495,555301,Schönau,8.474265,49.546796
dffa7e8d,2016-10-02T08:07:00,253202,"Mülheimer Straße",8.531716,49.427847,109301,Gutleuthofweg,8.76423,49.414296
b1370c17,2016-10-02T08:14:00,554406,Universitätsklinikum,8.484224,49.493404,235708,Lanzvilla,8.486977,49.485062
196b0ce0,2016-10-02T08:28:00,126103,Stotz,8.643786,49.402613,714012,"Großsachsen Süd",8.65596,49.509324
25501b32,2016-10-02T08:45:00,209305,Pfalzbau,8.445587,49.480044,559001,Schafweide,8.479178,49.494829
2f65798d,2016-10-02T08:47:00,233405,"Friedr. Südbahnhof",8.57257,49.438666,555520,Eugen-Neter-Schule,8.492711,49.56596
18fb7943,2016-10-02T08:50:00,262106,Freyaplatz,8.492148,49.529657,695901,"Im Bosseldorn",8.682118,49.383799
77d4ca34,2016-10-02T08:54:00,235105,Weidenwörth,8.462908,49.517707,215305,Froschlache,8.391234,49.491626
95b0db13,2016-10-02T09:26:00,259407,"Seckenheim Rathaus",8.56374,49.46675,681006,Heuweg,8.409472,49.473308
c336a611,2016-10-02T09:27:00,203105,"Friesenheim Ost",8.420821,49.501083,114405,Betriebshof,8.675556,49.407956
516287b6,2016-10-02T09:29:00,262601,"Waldhof Nord",8.48143,49.53062,251706,Grünewaldstraße,8.5093,49.47833
a8814354,2016-10-02T09:39:00,248702,Friedrichstraße,8.495519,49.45324,209302,Pfalzbau,8.44544,49.480024
b66d6a99,2016-10-02T09:40:00,115802,Gneisenaustr.,8.667713,49.408531,474305,"Oppau Friedhof",8.408725,49.5219
07d7b8c1,2016-10-02T10:49:00,259802,Carl-Benz-Bad,8.50583,49.52675,215605,"Im Schelmenherschel",8.375452,49.500984
4a459862,2016-10-02T10:52:00,231501,Feudenheim,8.53763,49.48404,132701,"Stift Neuburg",8.735532,49.419226
14e5ced4,2016-10-02T11:07:00,211201,Heinrich-Ries-Halle,8.42693,49.487532,248706,Friedrichstraße,8.494335,49.453781
475891b9,2016-10-02T11:11:00,119412,Stadtwerke,8.682359,49.405027,243312,Lessingstraße,8.485415,49.489241
cfb14907,2016-10-02T11:13:00,208606,Kaiser-Wilhelm-Str.,8.44895,49.481669,252208,Neuostheim,8.523403,49.477218
32c39063,2016-10-02T11:24:00,238608,Luzenberg,8.475291,49.516266,213908,"Mundenheim Nord",8.431917,49.465454
2be484ac,2016-10-02T11:44:00,131901,Löwen,8.754152,49.444626,299902,Melacpass,8.78147,49.392871
99e98e01,2016-10-02T12:11:00,131701,Kreuzgrundweg,8.747678,49.431677,133401,Sandwingert,8.64437,49.41897
8ab10bfc,2016-10-02T12:42:00,554211,Kunsthalle,8.473033,49.482936,301206,Apostelkirche,8.432388,49.487471
8c90f65c,2016-10-02T13:10:00,413212,Rosenbrunnen,8.661009,49.54141,247502,Wasserturm,8.47382,49.484668
638ead38,2016-10-02T13:19:00,250701,"Neckarau West",8.481916,49.455663,204405,Hochfeldstraße,8.408183,49.466315
6493fb15,2016-10-02T14:22:00,125401,Kranichweg,8.641465,49.402066,130411,"Wiebl. Taubenfeld",8.642431,49.428779
93bb46ff,2016-10-02T15:05:00,215308,Froschlache,8.392777,49.490846,249505,Mallaustraße,8.509996,49.4542
39f8a863,2016-10-02T15:32:00,213005,"Mundenheim Friedhof",8.416871,49.468181,232306,"Am Rheinauer See",8.529959,49.416267
1ca3e17d,2016-10-02T15:32:00,236201,Speckweg,8.49903,49.5206,256305,Krähenflügel,8.456694,49.55131
59089248,2016-10-02T15:33:00,265001,Waldfriedhof,8.49453,49.53586,237606,"Käfertal Süd",8.505925,49.5072
bbe8ab8d,2016-10-02T15:34:00,218605,Heinz-Schifferd.-Str,8.384702,49.506619,259506,Schlittweg,8.543518,49.455858
40686d37,2016-10-02T15:49:00,124802,"Ziegelh. Friedhof",8.760851,49.419649,260901,"Vogelstang West",8.532033,49.50603
a64d561b,2016-10-02T15:52:00,132502,Rainweg,8.746769,49.430216,204861,Marienkrankenhaus,8.409136,49.459558
0196dc35,2016-10-02T16:06:00,641101,Mühltalstr.,8.69783,49.43099,264312,"Wallstadt Ost",8.553981,49.497288
8f336cf6,2016-10-02T16:07:00,118401,Rathaus-Bergbahn,8.71191,49.41143,113003,Mombertplatz,8.704279,49.369079
ab9cda42,2016-10-02T16:26:00,569806,"Dortmunder Straße",8.515353,49.418782,264602,Stollenwörth,8.471935,49.450599
1a8d0a94,2016-10-02T16:29:00,131503,"Kleingemünder Str.",8.76291,49.41757,127607,"Rohrbach Markt",8.687865,49.380376
26258637,2016-10-02T16:59:00,664705,"Burbacher Straße",8.394218,49.490126,679402,Montpellierbrücke,8.67874,49.40079
c0f31ee2,2016-10-02T17:08:00,210505,Shellhaus,8.446341,49.470011,131802,"Langer Kirschbaum",8.751243,49.459075
eb8003f7,2016-10-02T17:09:00,252101,"Duale Hochschule",8.534086,49.475326,246005,Sandgewann,8.483197,49.509982
fa4be3dc,2016-10-02T17:43:00,124702,"Im Buschgewann",8.648679,49.397416,603105,"Innerer Heckweg",8.563189,49.459265
d46e490a,2016-10-02T17:54:00,301206,Apostelkirche,8.432388,49.487471,554406,Universitätsklinikum,8.484224,49.493404
b3082d09,2016-10-02T17:59:00,256701,Sandhofen,8.449414,49.542136,600606,Popakademie,8.457635,49.497049
f4e199c1,2016-10-02T18:25:00,238806,Diffenebrücke,8.472348,49.516192,203101,"Friesenheim Ost",8.421656,49.501428
b5059e23,2016-10-02T18:29:00,118102,Peterskirche,8.705365,49.409044,110201,"Villa Schmeil",8.73227,49.4159
8bdca416,2016-10-02T18:45:00,238602,Luzenberg,8.476495,49.516553,281401,"Maxdorf Süd",8.289276,49.476377
f58199c7,2016-10-02T18:45:00,225806,Fahrlach,8.498859,49.473411,113612,Hans-Thoma-Platz,8.6833,49.42799
53deb06d,2016-10-02T18:50:00,247502,Wasserturm,8.47382,49.484668,257905,Sachsenstraße,8.545646,49.507322
128f4eb5,2016-10-02T19:04:00,110801,"Am Bächenbuckel",8.76088,49.42319,206008,BASF,8.432609,49.494946
23a3d264,2016-10-02T19:04:00,240106,Kunstverein,8.487515,49.479588,250806,Hafenpark,8.46717,49.51059
bb965539,2016-10-02T20:15:00,231501,Feudenheim,8.53763,49.48404,125403,Kranichweg,8.641298,49.401418
3f291403,2016-10-02T20:39:00,255105,Pigagestraße,8.528146,49.414017,253105,"Essener Straße",8.508045,49.421177
ba370d83,2016-10-02T20:45:00,262206,"Glücksburger Weg",8.486268,49.536407,121302,Mathilde-Vogt-Haus,8.660681,49.381115
c8a44e0a,2016-10-02T20:48:00,210406,Schützenstraße,8.447742,49.47768,257106,"Rastenburger Straße",8.468393,49.550792
c7ba824f,2016-10-02T21:26:00,119462,Stadtwerke,8.68284,49.405512,263006,Waldstraße,8.48882,49.52832
62690a8d,2016-10-02T21:49:00,115801,Gneisenaustr.,8.668805,49.409301,203506,Rheinfeldstraße,8.424836,49.49925
133abb86,2016-10-02T21:53:00,211706,"Maudach Gemeindehaus",8.38297,49.45507,220301,Ruchheim,8.32755,49.478501
c8635804,2016-10-02T22:20:00,714012,"Großsachsen Süd",8.65596,49.509324,123312,Kußmaulstr.,8.69055,49.419003
067876da,2016-10-02T22:25:00,249806,Matthäuskirche,8.488542,49.453959,113603,Hans-Thoma-Platz,8.68305,49.427369
30c96ecd,2016-10-02T22:31:00,119501,Sternwarte,8.72739,49.40078,664805,Erich-Kästner-Straße,8.368547,49.485738
e73f03d4,2016-10-02T22:34:00,240006,Bunsenstraße,8.456081,49.501859,249805,Matthäuskirche,8.488046,49.454015
63dad10c,2016-10-02T22:59:00,250105,Rheingoldhalle,8.469911,49.450027,240805,"Groß-Gerauer Straße",8.442349,49.548821
17a333c3,2016-10-02T23:08:00,231505,Feudenheim,8.53782,49.48411,215305,Froschlache,8.391234,49.491626
624b1c67,2016-10-02T23:41:00,260106,"Im Wohlbühl",8.53024,49.509383,120702,"Kirchheim Friedhof",8.659324,49.375877
d50afc9a,2016-10-03T00:10:00,247504,Wasserturm,8.47382,49.484705,555402,"Schönau Siedlung",8.47346,49.53988
30230ac6,2016-10-03T00:31:00,204405,Hochfeldstraße,8.408183,49.466315,407711,Hohensachsen,8.655371,49.520176
a6358ac6,2016-10-03T00:33:00,250720,"Neckarau West",8.482298,49.455672,264505,"Wallstadt West",8.543823,49.500944
9a854cdb,2016-10-03T00:33:00,124301,Zoo,8.663488,49.415242,244206,Moselstraße,8.483479,49.498841
9a4be754,2016-10-03T01:47:00,348212,"Schriesheim Süd",8.6635,49.463879,259505,Schlittweg,8.543745,49.455891
604735e5,2016-10-03T02:07:00,264311,"Wallstadt Ost",8.553354,49.497506,128502,Rombachweg,8.74258,49.41577
088cc711,2016-10-03T02:09:00,225801,Fahrlach,8.498257,49.473513,209405,Fieskostraße,8.37298,49.48944
96a3e780,2016-10-03T02:18:00,246006,Sandgewann,8.483536,49.509916,302802,"Technoseum Süd",8.494106,49.475814
4e63d588,2016-10-03T02:20:00,215506,Hollergärten,8.384702,49.489966,680905,Berufsbildungszentr.,8.407648,49.475707
4dced04e,2016-10-03T02:21:00,119201,"St. Vinc.-Krankenhaus",8.697252,49.412018,62206,Schillerstraße,8.619783,49.442925
7a74adaf,2016-10-03T02:36:00,206006,BASF,8.43027,49.49586,237406,Sonnenschein,8.50514,49.521834
3836537d,2016-10-03T02:50:00,209806,"Bayreuther Straße",8.419753,49.477777,244006,Möhlstraße,8.486951,49.474894
b8327a65,2016-10-03T02:52:00,231706,"Feudenheim Kirche",8.53145,49.486566,308401,Hatschekstr.,8.675125,49.362751
ca7c275e,2016-10-03T02:56:00,206006,BASF,8.43027,49.49586,850601,"Im Heimgarten",8.643168,49.39546
3b01db58,2016-10-03T03:03:00,115102,Czernybrücke,8.671285,49.406868,386512,"Viernheim Tivoli",8.565693,49.528292
634aa951,2016-10-03T03:14:00,134902,Schulbergweg,8.7636,49.41854,217906,Ostringplatz,8.389915,49.532613
e2474f99,2016-10-03T03:52:00,127402,"Ortenauer Str.",8.68779,49.376861,112002,"Am Götzenberg",8.701371,49.372022
07791380,2016-10-03T04:27:00,283006,"Feuerwache Nord",8.5082,49.51753,209620,"LU Rathaus",8.441228,49.484095
179ef2f6,2016-10-03T05:07:00,130411,"Wiebl. Taubenfeld",8.642431,49.428779,122302,"Alte Brücke Nord",8.708806,49.415247
fa4fc2cc,2016-10-03T05:11:00,116701,"MPI Kernphysik",8.707654,49.388892,130002,Finanzamt,8.642472,49.42222
ba611867,2016-10-03T05:11:00,221806,Bliesstraße,8.422357,49.479226,241601,Handelshafen,8.453985,49.491806
99d74def,2016-10-03T05:12:00,233405,"Friedr. Südbahnhof",8.57257,49.438666,247505,Wasserturm,8.474874,49.484997
faabb55b,2016-10-03T05:25:00,640902,Turnerbrunnen,8.705358,49.431746,211506,"Maudach Ortsmitte",8.379173,49.454158
27a1a07b,2016-10-03T05:35:00,127820,"Rohrbach Süd",8.68939,49.36581,253105,"Essener Straße",8.508045,49.421177
70fec53f,2016-10-03T05:48:00,256707,Sandhofen,8.449525,49.541985,259112,"Seckenheim OEG-Bf.",8.569998,49.461836
45d372f3,2016-10-03T05:54:00,248105,"Neckarau Bahnhof",8.494434,49.455453,204305,Abteistraße,8.40713,49.46826
3fe8b8ba,2016-10-03T05:58:00,256002,Hanfstraße,8.450919,49.538613,587702,Grillhütte,8.789986,49.488749
c934b350,2016-10-03T06:07:00,136401,"Peterstaler Str.",8.749271,49.43475,414613,"Weinheim Alt. OEG-Bf",8.66504,49.54923
6ce2d03f,2016-10-03T06:11:00,258908,Kapellenplatz,8.55568,49.463275,232306,"Am Rheinauer See",8.529959,49.416267
9cd3c0b2,2016-10-03T06:16:00,215805,Notwende,8.37624,49.50901,243812,Marktplatz,8.468009,49.489604
f68ca517,2016-10-03T06:49:00,130202,"Wieblingen Mitte",8.646276,49.423471,220306,Ruchheim,8.327653,49.478792
3ad73727,2016-10-03T07:28:00,207902,"LU Klinikum",8.423052,49.490221,245605,"St. Hildegard",8.50843,49.50388
67380ccc,2016-10-03T07:31:00,214606,Adolf-Kolping-Straße,8.362233,49.494804,233906,Einsteinstraße,8.459836,49.519302
7dc445ae,2016-10-03T08:02:00,263511,"Wallstadt Bahnhof",8.548714,49.498805,246305,Therese-Blase-Straße,8.526724,49.503069
02ff734a,2016-10-03T08:10:00,257305,"Graudenzer Linie",8.481112,49.539356,242506,Jungbuschbrücke,8.461707,49.499262
d0919fd1,2016-10-03T08:21:00,215206,"Oggersheim Friedhof",8.367613,49.497243,670905,"Neckarh. Friedhof",8.598075,49.460948
17415024,2016-10-03T08:24:00,211201,Heinrich-Ries-Halle,8.42693,49.487532,115901,Hans-Böckler-Str.,8.692477,49.405481
15a5df59,2016-10-03T09:04:00,752005,Walzmühle,8.453902,49.477984,600506,Akademiestraße,8.45682,49.492495
2d3c0b34,2016-10-03T09:06:00,127402,"Ortenauer Str.",8.68779,49.376861,204002,Schopenhauerstraße,8.426857,49.497025
cfe4df76,2016-10-03T09:31:00,253120,"Essener Straße",8.507935,49.421279,233405,"Friedr. Südbahnhof",8.57257,49.438666
ec995c56,2016-10-03T09:45:00,212406,Achtmorgenstraße,8.41932,49.465819,234806,Rheinrottstraße,8.454613,49.511875
341a9275,2016-10-03T10:59:00,205301,Ammoniakstraße,8.41067,49.504922,114607,Bismarckplatz,8.69285,49.4098
28bb65d2,2016-10-03T11:08:00,212606,Friedenspark,8.437397,49.484419,258105,M.-Winterhalter-Ring,8.481247,49.551121
ba3e285e,2016-10-03T11:12:00,128705,"S-Bf Schlierb./Zgh.",8.76131,49.41553,214106,Schillerschule,8.42772,49.459721
2970559f,2016-10-03T11:19:00,131902,Löwen,8.75371,49.444105,213402,Hoheneckenstraße,8.426623,49.456639
